id,State,Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
3851,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shrinath® Travel Agency Pvt. Ltd.,AC Sleeper (2+1),17:45,04h 45m,22:30,3.4, 1400,30
3852,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),AC Sleeper (2+1),18:03,03h 30m,21:33,3.7, 1700,31
3853,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Chanakya Travels Agency,A/C Sleeper (2+1),18:15,04h 15m,22:30,3.5, 1400,30
3854,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Western Bus,A/C Sleeper (2+1),18:16,03h 45m,22:01,3.2, 800,30
3855,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),NON AC Seater / Sleeper 2+1,18:21,03h 23m,21:44,3.7, 1000,35
3856,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Western Bus,A/C Sleeper (2+1),19:00,04h 30m,23:30,3.2, 800,30
3857,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON A/C Sleeper (2+1),20:10,03h 00m,23:10,3.5, 1000,30
3858,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,bhaiya travels,NON A/C Sleeper (2+1),21:10,03h 30m,00:40,3.4, 850,36
3859,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain Travels Regd Udaipur,A/C Seater / Sleeper (2+1),21:15,03h 10m,00:25,3.1, 900,38
3860,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Dashmesh Travels,A/C Seater / Sleeper (2+1),21:45,03h 30m,01:15,3.4,740,34
3861,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 190983,Semi Deluxe Non AC Seater 2+2,13:45,02h 15m,16:00,3.9, 142,35
3862,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 194038,Express Non AC Seater 2+3,13:45,02h 00m,15:45,3.9, 129,42
3863,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 173070,Super Luxury Volvo AC Seater Pushback 2+2,13:45,01h 55m,15:40,3.7, 213,21
3864,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 167600,Express Non AC Seater 2+3,13:54,02h 16m,16:10,3.9, 129,42
3865,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168781,Express Non AC Seater 2+3,14:15,02h 15m,16:30,3.9, 129,42
3866,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188889,Express Non AC Seater 2+3,14:15,02h 00m,16:15,3.9, 129,42
3867,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 169343,Express Non AC Seater 2+3,14:30,02h 15m,16:45,3.9, 129,42
3868,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 185839,Semi Deluxe Non AC Seater 2+2,14:35,02h 15m,16:50,3.9, 142,35
3869,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 178605,Express Non AC Seater 2+3,14:40,02h 20m,17:00,3.9, 129,42
3870,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 183501,Express Non AC Seater 2+3,14:45,02h 00m,16:45,3.9, 129,42
3871,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 191448,Express Non AC Seater 2+3,15:05,02h 15m,17:20,3.9, 129,42
3872,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 146127,Express Non AC Seater 2+3,15:10,02h 20m,17:30,3.9, 129,42
3873,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 189275,Express Non AC Seater 2+3,15:20,03h 10m,18:30,3.9, 129,42
3874,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 159380,Express Non AC Seater 2+3,15:40,01h 50m,17:30,3.9, 129,42
3875,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188385,Express Non AC Seater 2+3,15:45,02h 35m,18:20,3.9, 129,42
3876,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 143358,Express Non AC Seater 2+3,15:55,02h 25m,18:20,3.9, 129,42
3877,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168789,Express Non AC Seater 2+3,15:55,02h 00m,17:55,3.9, 129,42
3878,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 147125,Express Non AC Seater 2+3,16:00,02h 30m,18:30,3.9, 129,42
3879,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 170479,Express Non AC Seater 2+3,16:20,02h 10m,18:30,3.9, 129,42
3880,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 172229,Express Non AC Seater 2+3,16:45,02h 15m,19:00,3.9, 129,42
3881,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 186185,Semi Deluxe Non AC Seater 2+2,16:45,02h 15m,19:00,3.9, 142,35
3882,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177352,Express Non AC Seater 2+3,17:10,02h 05m,19:15,3.9, 129,42
3883,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 135861,Express Non AC Seater 2+3,17:20,02h 30m,19:50,3.9, 129,46
3884,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 160960,Express Non AC Seater 2+3,17:20,02h 25m,19:45,3.9, 129,42
3885,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 173073,Super Luxury Volvo AC Seater Pushback 2+2,17:30,01h 45m,19:15,4.0, 213,13
3886,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193857,Express Non AC Seater 2+3,17:35,02h 25m,20:00,3.9, 129,42
3887,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168295,Express Non AC Seater 2+3,17:40,02h 10m,19:50,3.9, 129,42
3888,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193696,Deluxe AC Seater 2+2,17:40,02h 05m,19:45,3.6, 228,37
3889,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 189041,Express Non AC Seater 2+3,17:55,02h 20m,20:15,3.9, 129,42
3890,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177353,Express Non AC Seater 2+3,18:15,02h 15m,20:30,3.9, 129,42
3891,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168778,Express Non AC Seater 2+3,18:30,03h 20m,21:50,3.9, 129,42
3892,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 104469,Express Non AC Seater 2+3,18:35,02h 15m,20:50,3.9, 129,46
3893,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 170435,Express Non AC Seater 2+3,19:00,02h 15m,21:15,3.9, 129,42
3894,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 173071,Super Luxury Volvo AC Seater Pushback 2+2,19:05,01h 55m,21:00,4.1, 213,37
3895,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168498,Express Non AC Seater 2+3,19:30,03h 00m,22:30,3.9, 129,42
3896,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193580,Express Non AC Seater 2+3,19:40,01h 50m,21:30,3.9, 129,42
3897,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 194319,Deluxe AC Seater 2+2,20:00,02h 00m,22:00,3.9, 228,37
3898,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177354,Express Non AC Seater 2+3,20:10,02h 05m,22:15,3.9, 129,42
3899,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188344,Express Non AC Seater 2+3,21:00,02h 00m,23:00,3.9, 129,42
3900,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168785,Express Non AC Seater 2+3,21:00,02h 15m,23:15,3.9, 129,42
3901,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177523,Express Non AC Seater 2+3,21:10,02h 05m,23:15,3.9, 129,42
3902,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 171167,Express Non AC Seater 2+3,21:20,01h 40m,23:00,3.9, 129,42
3903,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168794,Express Non AC Seater 2+3,21:50,02h 25m,00:15,3.9, 129,42
3904,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193272,Express Non AC Seater 2+3,22:15,01h 40m,23:55,3.9, 129,42
3905,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168765,Express Non AC Seater 2+3,22:25,02h 05m,00:30,3.9, 139,42
3906,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 178042,Express Non AC Seater 2+3,23:40,12h 19m,11:59,3.9, 129,42
3907,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Garhwal Travels,AC Seater (2+2),12:53,02h 22m,15:15,3.1,176,45
3908,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Salasar Darshan Travels,Non AC Seater (2+3),14:20,02h 10m,16:30,4.7, 150,56
3909,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Salasar Darshan Travels,Non AC Seater (2+3),16:50,02h 20m,19:10,4.7, 150,56
3910,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,02h 55m,21:40,3.5, 250,34
3911,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),19:40,02h 40m,22:20,3.1, 286,36
3912,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Jai Shrinath Ji Ki Travels,Non A/C Seater / Sleeper (2+1),20:00,02h 45m,22:45,3.8, 200,36
3913,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),20:00,03h 00m,23:00,3.5, 200,37
3914,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Neeraj travels,A/C Seater / Sleeper (2+1),20:40,02h 40m,23:20,3.4, 350,34
3915,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rishabh travels,Bharat Benz A/C Sleeper (2+1),20:04,03h 27m,23:31,3.4,270,36
3916,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Dashmesh Travels,A/C Seater / Sleeper (2+1),21:00,02h 00m,23:00,3.4,370,29
3917,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,MS Gajraj Bus Service,A/C Seater (2+3),12:20,02h 40m,15:00,1.6, 332.38,56
3918,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Amit Travels,Non AC Seater (2+3),12:40,02h 20m,15:00,1.6, 299,55
3919,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Amit Travels,A/C Seater (2+3),14:30,02h 20m,16:50,2.2, 349,45
3920,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ajay Raj Travel Agency,Bharat Benz A/C Seater /Sleeper (2+1),21:15,01h 50m,23:05,2.3,250,28
3921,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rajat Travels,A/C Seater / Sleeper (2+1),15:00,02h 30m,17:30,2.2, 250,41
3922,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ajay Raj Travel Agency,A/C Seater / Sleeper (2+1),19:00,03h 15m,22:15,2.2,188,39
3923,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ajay Raj Travel Agency,A/C Seater / Sleeper (2+1),20:10,02h 15m,22:25,2.8,150,33
3924,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),15:20,02h 40m,18:00,1.6,370,36
3925,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Amit Travels,Bharat Benz A/C Seater (2+2),15:55,02h 25m,18:20,2.2, 349,40
3926,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ajay Raj Travel Agency,A/C Seater / Sleeper (2+1),20:00,03h 00m,23:00,2.0,250,34
3927,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Sagwan Travels,A/C Seater / Sleeper (2+1),17:40,02h 30m,20:10,2.1,278,35
3928,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ankit Travels,AC Seater (2+2),17:50,02h 20m,20:10,2.0, 300,45
3929,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Sagwan Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:00,02h 30m,22:30,2.4, 300,38
3930,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Vijay Travels Kota,Non A/C Seater / Sleeper (2+1),20:00,02h 15m,22:15,2.8, 250,36
3931,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:35,02h 55m,23:30,2.7,285,42
3932,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,IBS Tour and Travels,A/C Seater / Sleeper (2+1),20:40,01h 55m,22:35,2.7,332,37
3933,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahadev Travels Pilani,A/C Seater / Sleeper (2+1),21:15,02h 10m,23:25,3.5, 300,32
3934,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Amar Travels,A/C Seater / Sleeper (2+1),12:40,02h 00m,14:40,3.1, 429,43
3935,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),13:00,02h 15m,15:15,3.1, 429,45
3936,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),13:55,02h 40m,16:35,4.0, 429,40
3937,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahalaxmi Travels,A/C Seater / Sleeper (2+1),15:15,03h 45m,19:00,3.6, 1000,38
3938,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,GK Travels,A/C Sleeper (2+1),15:30,02h 30m,18:00,3.1, 1499,17
3939,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),15:55,02h 45m,18:40,3.1, 429,42
3940,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),16:50,02h 15m,19:05,3.1, 429,45
3941,Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),17:25,02h 15m,19:40,0.0, 429,49
3942,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 192563,Semi Deluxe Non AC Seater 2+2,13:20,07h 40m,21:00,3.2, 396,35
3943,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 143156,Super Luxury Volvo AC Seater Pushback 2+2,14:30,06h 15m,20:45,2.0, 740,12
3944,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 168081,Express Non AC Seater 2+3,14:30,07h 45m,22:15,3.2, 363,42
3945,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 188525,Super Luxury Volvo AC Seater Pushback 2+2,16:30,06h 15m,22:45,3.4, 740,37
3946,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 157451,Super Luxury Volvo AC Seater Pushback 2+2,17:30,06h 15m,23:45,3.6, 740,33
3947,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 189582,NON AC Seater / Sleeper 2+1,20:01,07h 29m,03:30,3.2, 448,37
3948,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 190961,NON AC Seater / Sleeper 2+1,20:40,08h 00m,04:40,3.2, 448,37
3949,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 163517,Express Non AC Seater 2+3,21:05,07h 55m,05:00,3.2, 356,42
3950,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 178948,Super Luxury Volvo AC Seater Pushback 2+2,22:31,06h 14m,04:45,4.2, 740,37
3951,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170972,Super Luxury Volvo AC Seater Pushback 2+2,23:59,06h 16m,06:15,3.6, 740,37
3952,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gajraj Travels,A/C Sleeper (2+1),22:15,07h 20m,05:35,4.6, 600,25
3953,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,4.2, 500,28
3954,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,AC Sleeper (2+1),22:30,06h 35m,05:05,4.3, 600,30
3955,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),23:00,07h 00m,06:00,4.3, 450,36
3956,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,NON A/C Seater/ Sleeper (2+1),21:30,07h 15m,04:45,4.3, 350,38
3957,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),23:35,06h 35m,06:10,3.8, 500,29
3958,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Sainath Travel Agency,Non A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,3.3, 350,30
3959,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Swagat Travels,A/C Seater / Sleeper (2+1),20:00,07h 50m,03:50,3.7, 500,40
3960,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,3.4, 429,21
3961,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shree Ganesh Travels,A/C Seater / Sleeper (2+1),20:00,07h 05m,03:05,3.2, 450,38
3962,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shree Ganesh Travels,A/C Seater / Sleeper (2+1),18:30,07h 00m,01:30,3.2, 450,38
3963,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chouhan travels and Cargo,A/C Seater / Sleeper (2+1),20:20,07h 10m,03:30,3.2, 600,36
3964,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shree Paras Travels,NON AC Seater / Sleeper 2+1,21:00,08h 30m,05:30,3.7, 350,34
3965,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,Non A/C Seater / Sleeper (2+1),19:00,07h 30m,02:30,1.9, 330,40
3966,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Sleeper (2+1),21:00,06h 50m,03:50,2.5, 600,24
3967,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,A/C Seater/Sleeper (2+1),13:30,07h 15m,20:45,1.8, 600,28
3968,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Ganesh Travels,NON A/C Seater/ Sleeper (2+1),20:30,07h 00m,03:30,2.8, 399,34
3969,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,Non A/C Seater / Sleeper (2+1),21:00,06h 40m,03:40,2.2, 350,45
3970,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Kalpana Travels Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,2.4, 600,40
3971,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gorsiya Travels,A/C Seater / Sleeper (2+1),19:15,06h 45m,02:00,2.0, 600,38
3972,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,R.S.Sodha Travels,A/C Seater / Sleeper (2+1),21:30,05h 40m,03:10,1.7, 600,8
3973,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,BG Travels,A/C Seater / Sleeper (2+1),21:30,07h 55m,05:25,1.2,740,43
3974,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Geetanjali Travels,NON AC Seater / Sleeper 2+1,21:40,07h 05m,04:45,1.9, 400,36
3975,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,NON A/C Seater/ Sleeper (2+1),20:20,07h 30m,03:50,2.0, 350,34
3976,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RR Travels,A/C Seater / Sleeper (2+1),21:55,08h 50m,06:45,2.2,428,41
3977,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Sainath Travel Agency,Non A/C Seater / Sleeper (2+1),23:00,07h 30m,06:30,2.4, 350,36
3978,Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shre Ganesh Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,05h 46m,05:45,2.6, 700,30
